course_link,course_id,course_name,course_slug
https://www.coursera.org/learn/-network-security,MUHkUBHDEe2K4gqJREL8qw,Network Security,-network-security
https://www.coursera.org/learn/-security-principles,Z2u8URHAEe2zqRIXQVOwlw,Security Principles,-security-principles
https://www.coursera.org/learn/10k-women-1,hvfQS7HnEemJqg4_dq62MA,"Grow Your Business with Goldman Sachs 10,000 Women",10k-women-1
https://www.coursera.org/learn/10k-women-1-hi,mgrCT4J6EeyoNA5LwAhmgw,"Goldman Sachs 10,000 Women के साथ, अपने व्यवसाय की वृद्धि करें",10k-women-1-hi
https://www.coursera.org/learn/10k-women-10,HAa6frHpEemLFAoeawEMjg,"Fundamentals of Negotiation, with Goldman Sachs 10,000 Women",10k-women-10
https://www.coursera.org/learn/10k-women-10-hi,zEU7BoJ7Eeyg9hKH5WRuwQ,"Goldman Sachs 10,000 Women के साथ, सन्धिकरण के मूल सिद्धांत",10k-women-10-hi
https://www.coursera.org/learn/10k-women-2,94IWK7HnEemJqg4_dq62MA,"Fundamentals of Business Finance, with Goldman Sachs 10,000 Women",10k-women-2
https://www.coursera.org/learn/10k-women-2-hi,yOfUj4J6EeyoNA5LwAhmgw,"Goldman Sachs 10,000 Women के साथ, व्यावसायिक वित्त के मूल सिद्धांत",10k-women-2-hi
https://www.coursera.org/learn/10k-women-3,_li5zrHnEemztgo18Q2_KA,"Fundamentals of Leadership, with Goldman Sachs 10,000 Women",10k-women-3
https://www.coursera.org/learn/10k-women-3-hi,-APEJYJ6Eeyg9hKH5WRuwQ,"Goldman Sachs 10,000 Women के साथ, नेतृत्व के मूल सिद्धांत",10k-women-3-hi
https://www.coursera.org/learn/10k-women-4,IcCZJbHoEemBLwojGUHFwg,"Fundamentals of Customers and Competition, with Goldman Sachs 10,000 Women",10k-women-4
https://www.coursera.org/learn/10k-women-4-hi,EhvCDYJ7EeyWPQqrmHZ9QQ,"Goldman Sachs 10,000 Women के साथ, ग्राहकों और प्रतिस्पर्धा के मूल सिद्धांत",10k-women-4-hi
https://www.coursera.org/learn/10k-women-5,d51-WbHoEemJqg4_dq62MA,"Fundamentals of Financial Planning, with Goldman Sachs 10,000 Women",10k-women-5
https://www.coursera.org/learn/10k-women-5-hi,LYxLWIJ7EeyWPQqrmHZ9QQ,"Goldman Sachs 10,000 Women के साथ, वित्तीय योजना के मूल सिद्धांत",10k-women-5-hi
https://www.coursera.org/learn/10k-women-6,q6NeKLHoEemZig6Or8WUgA,"Fundamentals of Sales and Marketing, with Goldman Sachs 10,000 Women",10k-women-6
https://www.coursera.org/learn/10k-women-6-hi,VyO5l4J7EeyWPQqrmHZ9QQ,"Goldman Sachs 10,000 Women के साथ, विक्रय और विपणन के मूल सिद्धांत",10k-women-6-hi
https://www.coursera.org/learn/10k-women-7,2Oq00bHoEem6CA4d-ZtA7A,"Fundamentals of Operations, with Goldman Sachs 10,000 Women",10k-women-7
https://www.coursera.org/learn/10k-women-7-hi,bkJ0yYJ7Eeyg9hKH5WRuwQ,"Goldman Sachs 10,000 Women के साथ, संचालन के मूल सिद्धांत",10k-women-7-hi
https://www.coursera.org/learn/10k-women-8,5RKVLLHoEemzRAosDekllA,"Fundamentals of Management, with Goldman Sachs 10,000 Women",10k-women-8
https://www.coursera.org/learn/10k-women-8-hi,jLD7voJ7EeyoNA5LwAhmgw,"Goldman Sachs 10,000 Women के साथ, प्रबंधन के मूल सिद्धांत",10k-women-8-hi
https://www.coursera.org/learn/10k-women-9,94fFyrHoEemIKxL9bHhqJA,"Fundamentals of Funding, with Goldman Sachs 10,000 Women",10k-women-9
https://www.coursera.org/learn/10k-women-9-hi,tL4hCYJ7EeyWPQqrmHZ9QQ,"Goldman Sachs 10,000 Women के साथ, निधिकरण के मूल सिद्धांत",10k-women-9-hi
https://www.coursera.org/learn/10k-women-brpt-1,JpUQg-5tEemjIRKsAX_xWg,"Expanda Seus Negócios com o 10,000 Women da Goldman Sachs",10k-women-brpt-1
https://www.coursera.org/learn/10k-women-brpt-10,1p6GnO5tEemjIRKsAX_xWg,"Fundamentos de Negociação com o 10,000 Women da Goldman Sachs",10k-women-brpt-10
https://www.coursera.org/learn/10k-women-brpt-2,NRdcke5tEemi1BKPkzBRuA,"Fundamentos de Finanças da Empresa com o 10,000 Women da Goldman Sachs",10k-women-brpt-2
https://www.coursera.org/learn/10k-women-brpt-3,bPcZre5tEemvoBLePax8eg,"Fundamentos de Liderança com o 10,000 Women da Goldman Sachs",10k-women-brpt-3
https://www.coursera.org/learn/10k-women-brpt-4,h0usau5tEemPyQprX-xbXA,"Fundamentos de Clientes e Concorrência com o 10,000 Women da Goldman Sachs",10k-women-brpt-4
https://www.coursera.org/learn/10k-women-brpt-5,j_LJ5-5tEemnLQ54Ah2MlA,"Fundamentos de Planejamento Financeiro com o 10,000 Women da Goldman Sachs",10k-women-brpt-5
